meanIntensity,edgeDensity,contrast,homogeneity,energy,label
151.81,0.33,11.26,0.52,0.05,LOW
147.25,0.3,9.65,0.55,0.05,LOW
176.34,0.09,3.33,0.78,0.17,HIGH
166.2,0.18,5.73,0.72,0.09,MODERATE
183.12,0.12,3.55,0.86,0.14,HIGH
177.59,0.1,3.84,0.79,0.18,HIGH
141.84,0.33,10.22,0.48,0.07,LOW
170.71,0.16,6.31,0.66,0.12,MODERATE
168.5,0.18,5.79,0.73,0.1,MODERATE
175.21,0.11,2.85,0.79,0.17,HIGH
142.56,0.3,9.35,0.53,0.04,LOW
145.54,0.33,8.88,0.55,0.04,LOW
175.15,0.11,3.06,0.79,0.16,HIGH
171.07,0.19,5.25,0.67,0.11,MODERATE
176.29,0.11,3.39,0.8,0.15,HIGH
142.22,0.27,8.72,0.49,0.06,LOW
150.04,0.29,11.29,0.49,0.04,LOW
170.31,0.15,4.74,0.68,0.11,MODERATE
149.26,0.27,11.47,0.5,0.07,LOW
146.18,0.33,9.29,0.45,0.07,LOW
184.41,0.12,3.86,0.81,0.15,HIGH
143.13,0.34,10.23,0.53,0.04,LOW
150.48,0.3,9.28,0.46,0.06,LOW
141.25,0.31,10.99,0.56,0.06,LOW
165.09,0.15,6.18,0.73,0.1,MODERATE
175.15,0.09,2.73,0.86,0.15,HIGH
142.17,0.29,10.82,0.56,0.04,LOW
176.77,0.12,3.69,0.84,0.16,HIGH
184.55,0.12,3.54,0.81,0.15,HIGH
148.72,0.34,8.67,0.57,0.07,LOW
162.08,0.19,4.85,0.72,0.12,MODERATE
175.45,0.09,3.55,0.8,0.17,HIGH
184.34,0.1,2.79,0.86,0.17,HIGH
160.2,0.18,5.86,0.69,0.11,MODERATE
169.46,0.16,5.84,0.7,0.09,MODERATE
166.44,0.22,5.32,0.73,0.09,MODERATE
176.27,0.08,2.84,0.79,0.17,HIGH
145.83,0.31,9.87,0.57,0.08,LOW
163.48,0.19,6.68,0.71,0.12,MODERATE
149.14,0.3,9.59,0.56,0.04,LOW
181.61,0.1,2.84,0.82,0.17,HIGH
164.86,0.15,6.65,0.65,0.12,MODERATE
184.58,0.09,3.86,0.86,0.17,HIGH
150.57,0.31,9.45,0.49,0.06,LOW
145.3,0.34,9.14,0.57,0.06,LOW
144.2,0.29,8.61,0.46,0.07,LOW
170.25,0.18,5.15,0.66,0.12,MODERATE
148.14,0.29,10.52,0.48,0.05,LOW
179.41,0.11,3.59,0.78,0.18,HIGH
175.07,0.09,3.34,0.85,0.14,HIGH
165.38,0.17,4.51,0.66,0.12,MODERATE
143.72,0.31,9.81,0.54,0.06,LOW
165.98,0.19,5.29,0.74,0.1,MODERATE
182.85,0.09,3.85,0.82,0.14,HIGH
184.49,0.11,2.52,0.83,0.16,HIGH
141.46,0.29,10.75,0.57,0.04,LOW
142.61,0.34,9.12,0.57,0.04,LOW
165.99,0.16,4.56,0.74,0.1,MODERATE
166.23,0.18,5.99,0.65,0.12,MODERATE
151.2,0.27,8.71,0.48,0.04,LOW
168.43,0.15,5.52,0.7,0.1,MODERATE
179.12,0.09,2.76,0.85,0.15,HIGH
140.86,0.27,10.84,0.51,0.06,LOW
142.18,0.26,8.98,0.54,0.03,LOW
177.41,0.12,3.62,0.8,0.14,HIGH
144.57,0.28,9.34,0.49,0.08,LOW
142.76,0.32,8.79,0.57,0.03,LOW
167.14,0.16,5.9,0.69,0.1,MODERATE
182.59,0.11,3.16,0.85,0.17,HIGH
179.3,0.1,3.64,0.81,0.14,HIGH
151.95,0.32,10.99,0.46,0.05,LOW
141.78,0.31,11.41,0.48,0.04,LOW
170.94,0.16,5.07,0.67,0.1,MODERATE
165.46,0.19,6.32,0.69,0.11,MODERATE
162.18,0.18,4.67,0.66,0.12,MODERATE
181.29,0.1,3.84,0.85,0.17,HIGH
169.74,0.2,5.66,0.69,0.11,MODERATE
144.07,0.3,8.55,0.56,0.04,LOW
163.28,0.18,6.47,0.69,0.1,MODERATE
175.76,0.09,3.97,0.79,0.17,HIGH
167.77,0.2,5.08,0.72,0.12,MODERATE
166.08,0.19,5.44,0.74,0.12,MODERATE
176.92,0.11,2.54,0.78,0.15,HIGH
176.71,0.11,3.78,0.84,0.15,HIGH
167.02,0.19,6.41,0.73,0.12,MODERATE
179.35,0.09,3.11,0.79,0.18,HIGH
146.54,0.32,8.52,0.52,0.03,LOW
177.74,0.11,3.3,0.86,0.14,HIGH
167.77,0.2,4.72,0.73,0.13,MODERATE
183.81,0.12,3.97,0.83,0.17,HIGH
171.69,0.19,4.58,0.75,0.12,MODERATE
182.56,0.08,3.93,0.82,0.15,HIGH
176.93,0.09,3.79,0.84,0.15,HIGH
149.24,0.29,10.5,0.49,0.06,LOW
146.24,0.27,8.6,0.57,0.04,LOW
149.87,0.28,8.81,0.46,0.04,LOW
145.53,0.3,9.02,0.51,0.04,LOW
180.43,0.1,3.89,0.84,0.16,HIGH
161.1,0.21,5.5,0.73,0.12,MODERATE
175.25,0.11,3.22,0.84,0.17,HIGH
150.07,0.29,11.43,0.54,0.07,LOW
163.45,0.16,6.67,0.75,0.11,MODERATE
182.51,0.12,3.9,0.84,0.17,HIGH
167.65,0.19,4.65,0.73,0.09,MODERATE
170.43,0.22,6.03,0.7,0.1,MODERATE
175.84,0.1,2.88,0.84,0.17,HIGH
147.9,0.28,9.81,0.48,0.05,LOW
181.4,0.1,2.73,0.84,0.18,HIGH
165.82,0.17,6.05,0.7,0.11,MODERATE
167.08,0.17,5.56,0.73,0.11,MODERATE
178.87,0.1,2.97,0.8,0.17,HIGH
182.53,0.1,3.36,0.79,0.14,HIGH
167.76,0.21,5.93,0.71,0.1,MODERATE
140.83,0.32,8.67,0.51,0.07,LOW
142.76,0.28,10.73,0.5,0.06,LOW
